,0,1,2
13741,for you i will confidence,teddy geiger,057e92rV3PMhQsdX25rUFP
13742,for you i will confidence,teddy geiger,6jSoQ5RSEiAj9WQQJbnXo6
13743,big girls dont cry,fergie,3Q4WeJmzxuDpzMu9QjQqbM
13744,big girls dont cry,fergie,6dgWWAs5yhWPOtvE1zuoQ1
13745,big girls dont cry,fergie,0bpO25Qn1mMLlro8kYyb8Z
13746,before he cheats,carrie underwood,0ZUo4YjG4saFnEJhdWp9Bt
13747,before he cheats,carrie underwood,6oD3La04HQ8JFuQG32Fk0s
13748,before he cheats,carrie underwood,3SjQ4I8IHB8HljhIrkGq3G
13749,before he cheats,carrie underwood,6q7UZmhqw9l7P5zfz7573h
13750,before he cheats,carrie underwood,2ODAqT3pLPXQqP0046Nh4E
13751,before he cheats,carrie underwood,41axwreXl85bV8ScP1X9k8
13752,hey there delilah,plain white ts,4RCWB3V8V0dignt99LZ8vH
13753,hey there delilah,plain white ts,6dtlmNKBtwVLO48mKlKaA3
13754,say it right,nelly furtado,0k25PBFQ8QUJcvqoQL27hk
13755,say it right,nelly furtado,6PKTAsKbSBR7bY4J1fQuI2
13756,say it right,nelly furtado,3RsksPvBGqvgWCAYZ2t3h6
13757,say it right,nelly furtado,4Ui3zLFvLNiLbyE7BXqyUo
13758,say it right,nelly furtado,6XP4iHlmsoaoyrGgndmTsN
13759,say it right,nelly furtado,2s5dkBL0m2cK8iLV5Fb2ZM
13760,say it right,nelly furtado,1W7pf3QOO2tl50CQharU29
13761,say it right,nelly furtado,5CCrVfcYSesIr6iHzP8T3U
13762,say it right,nelly furtado,4ZPNk0dcoqHeCeJWNMi72y
13763,dont matter,akon,12yGwtB2h9NlzeOKYfVYTF
13764,dont matter,akon,2MfspstiWkADeIG9D5U5NU
13765,dont matter,akon,1sZojrpPnPXdD7KtOSk5eH
13766,girlfriend,avril lavigne,45hOioMDJktr86iKDHC8gr
13767,girlfriend,avril lavigne,5xv4ggemGPNpowZAMwEYHH
13768,makes me wonder,maroon 5,3PNOYDruQplC92lNc7mE9W
13769,makes me wonder,maroon 5,4DZRhGua8FwDIf6St0dbHo
13770,makes me wonder,maroon 5,0UWGKR6b4nJCvK7Q1yjgjh
13771,makes me wonder,maroon 5,6HvEPh7WPozXDBCTJgPDW2
13772,makes me wonder,maroon 5,6LfN78C4HN60vcAzgBIvjU
13773,party like a rockstar,shop boyz,07SajbxT3mMTKhbkGjVMBW
13774,party like a rockstar,shop boyz,0Im36OOcqWerQ2UVVgaHyX
13775,party like a rockstar,shop boyz,39f1z90tPI650Fak3YAi4I
13776,party like a rockstar,shop boyz,1IYaMVfidzSfvCUZYXhsU1
13777,party like a rockstar,shop boyz,5kGCh49aqeRMkEOhQ9mcrW
13778,party like a rockstar,shop boyz,0GRT9P0kiULOW4VDDVROfk
13779,this is why im hot,mims,0AA6zq5ArZ1sSH7VIMi4NK
13780,this is why im hot,mims,6SpTVeYAYFPdOXYV0ZJUhB
13781,this is why im hot,mims,3ANQCu1sGsMB4U2wvr2AF0
13782,this is why im hot,mims,3I32fECHJN9BvjtvpaAEDg
13783,this is why im hot,mims,4GrQuUplfRSJEtwzW6QOQM
13784,this is why im hot,mims,7ijXaWom5VaFpS4PUKuIBA
13785,its not over,daughtry,1bxcras2MNcAwHesS1hu98
13786,what goes around comes around,justin timberlake,3pD0f7hSJg2XdQ6udw5Tey
13787,what goes around comes around,justin timberlake,0R03f3Axt495bkgGhivLEe
13788,what goes around comes around,justin timberlake,34mVMU0haBu1EDZdocO3d3
13789,what goes around comes around,justin timberlake,5CORNAMvxPl6uCikCsq1Ei
13790,what goes around comes around,justin timberlake,19TDe67uWLsz0lQ1eeuKuY
13791,how to save a life,the fray,5fVZC9GiM4e8vu99W0Xf6J
13792,how to save a life,the fray,32N3bQcpqADdTGKTHBq5px
13793,how to save a life,the fray,3OPVsn0Dk3s8vWhXxnK35p
13794,how to save a life,the fray,50FcngS8mGjEttXk6G2xkh
13795,how to save a life,the fray,7uHLjdSdSLN5dyzr1gBeI6
13796,stronger,kanye west,4fzsfWzRhPawzqhX8Qt9F3
13797,we fly high,jim jones,5rXkgeY6rpcHcsolCpXZHR
13798,we fly high,jim jones,6itF8MROxH2MKs5oBuvUTz
13799,we fly high,jim jones,0hoQwyAmoGmg95i9NHT3Vu
13800,we fly high,jim jones,1qrJeqZbxsYyL3UV3mL7gM
13801,we fly high,jim jones,5blkgkItJK6s3ZhVxn6hqB
13802,we fly high,jim jones,2M6An7pyyNwEObR7c7uCVp
13803,walk it out,unk,7oyNjeXQ57dASDnqg8wbbl
13804,walk it out,unk,1Zk1RUC3Lazme2erBiixIS
13805,walk it out,unk,55DiqdO24xBOHv4xVgm9Vr
13806,walk it out,unk,25qJQaRH0l8gPG6V7KdAKs
13807,walk it out,unk,4M07Hd9TdGSureHBgfGZtJ
13808,beautiful girls,sean kingston,1hGy2eLcmC8eKx7qr1tOqx
13809,beautiful girls,sean kingston,4Tf94tAHtlQxjbeeyU3y7C
13810,beautiful girls,sean kingston,0x4KuMldlnPMniT86Cmyep
13811,beautiful girls,sean kingston,4LvNdkqL5qiG3iuwy1xDky
13812,beautiful girls,sean kingston,5yIutODMTeCa1gVgJdLFJm
13813,this aint a scene its an arms race,fall out boy,1oagRT7LfpVlNJN6FSZDGp
13814,this aint a scene its an arms race,fall out boy,2CjDWwBM3lAv3IwUkQ4qi3
13815,this aint a scene its an arms race,fall out boy,7H6Db6IIHRmPd7R6qItd4x
13816,this aint a scene its an arms race,fall out boy,7DTY2W3mt43AAXKn8EeUMz
13817,this aint a scene its an arms race,fall out boy,5ybUdN3DmQL8T3eqg4XjmQ
13818,this aint a scene its an arms race,fall out boy,0cBuXohJieDQTVyrMQIHCd
13819,this aint a scene its an arms race,fall out boy,4HsgxsHOq8EsJ2dJd3wbmt
13820,this aint a scene its an arms race,fall out boy,5n2RydQLnB3RBzUQdH6q1Y
13821,this aint a scene its an arms race,fall out boy,1NyXChebXhaHHvRAeCIvfy
13822,this aint a scene its an arms race,fall out boy,3TZz5yO4u0rjS7TFd8Y4fX
13823,this aint a scene its an arms race,fall out boy,791XoVbIt2447gVljJLwzj
13824,this aint a scene its an arms race,fall out boy,38PLn2jyk4pVatlr6c9Ny9
13825,pop lock  drop it,huey,6DbqCKweKwVkHgRv1CI53D
13826,pop lock  drop it,huey,6nbRXoZJAWlHtnWcPAY9Or
13827,pop lock  drop it,huey,4K81lKtZwJ6XqHKFLDEdjF
13828,rockstar,nickelback,3RlsVPIIs5KFhLFhxZ4iDF
13829,thnks fr th mmrs,fall out boy,3Zwu2K0Qa5sT6teCCHPShP
13830,thnks fr th mmrs,fall out boy,5omMBlLFlij7JODNabtVDV
13831,thnks fr th mmrs,fall out boy,0bD5aCBb46dEtEVkv9hd1m
13832,thnks fr th mmrs,fall out boy,2p021z5Q79dVKxgRS61Ncl
13833,thnks fr th mmrs,fall out boy,2fR2gd85cFAn1l2hVxPo6Y
13834,thnks fr th mmrs,fall out boy,1CA2JT135f8NgeqEDAKNkx
13835,thnks fr th mmrs,fall out boy,1X2uFAwbspZzJG0jovXMaf
13836,thnks fr th mmrs,fall out boy,2QmuI8bwRPONaplx6VriAM
13837,thnks fr th mmrs,fall out boy,4xTAiIs9TbHo4obJl7pal2
13838,thnks fr th mmrs,fall out boy,1Kj572DFjswCJRkAESjK18
13839,thnks fr th mmrs,fall out boy,4MS0GVbIfekMj3NW8ZAE1R
13840,thnks fr th mmrs,fall out boy,2AvvNWqNbmDK9ipr2jsHbz
13841,thnks fr th mmrs,fall out boy,2bzHhjUecNPjnBBTBADZR4
13842,thnks fr th mmrs,fall out boy,3IPSIfymCE1dFmsyNiEb9P
13843,what ive done,linkin park,18lR4BzEs7e3qzc0KVkTpU
13844,what ive done,linkin park,3WiZLAoMqPPN2ZIHEBYbkU
13845,what ive done,linkin park,3oTmh37Y8fDiljWQmvarYo
13846,what ive done,linkin park,03FlTlqfp8fNQfXrvcZFk8
13847,what ive done,linkin park,0kJXSHYFvdNseXMoAly9ot
13848,what ive done,linkin park,6WAQvn0ALoF0s1q9HHfQ0z
13849,what ive done,linkin park,6JgAyU08UosClSiJ7cPv01
13850,summer love,justin timberlake,1MBM7CyZbwJpVbbZJnHHRg
13851,wait for you,elliott yamin,0U969xYNlAyfzi8P1TaO7u
13852,lips of an angel,hinder,40LQiUUUKXVGyNs09lHVjW
13853,lips of an angel,hinder,4qkgehemb2ITzbHkEt4941
13854,lips of an angel,hinder,34UoM1nmfng3EDfpGZ8YyR
13855,lips of an angel,hinder,27xFGPIR5UW5kbphiEUrio
13856,lips of an angel,hinder,5FN9c6Ms9wUqopTcyJp9eH
13857,lips of an angel,hinder,0uJZBeJkUup7l1YQFiqzQF
13858,lips of an angel,hinder,1DI2zcn5pPhUQmIIzC9oJ0
13859,lips of an angel,hinder,1Z6YaQNARQNdIyddN2kiDb
13860,waiting on the world to change,john mayer,5imShWWzwqfAJ9gXFpGAQh
13861,waiting on the world to change,john mayer,1BiJWoCw1xoYcZ76EO3IKV
13862,waiting on the world to change,john mayer,75LltETkbWa2OKmJ1AEoM3
13863,waiting on the world to change,john mayer,6FFhCHufkxtJ5CM5n4VTeN
13864,waiting on the world to change,john mayer,7HN9bI5K8uavEf1My8Bs9X
13865,waiting on the world to change,john mayer,4i7YhVWrnNLNR5zIi8jtxK
13866,waiting on the world to change,john mayer,2n1xGch3RCfNTS0SuTqB2D
13867,waiting on the world to change,john mayer,5thJPJxC7SH7G98RWAzte0
13868,lost without u,robin thicke,4V2F0DZrAXOWq9hkwMMG3x
13869,lost without u,robin thicke,4yvKN34XabJGWWXczWKuIu
13870,lost without u,robin thicke,2wRizg0A0LibpfW0EB6XNN
13871,if everyone cared,nickelback,4QYV42XR08VCKSkBOjnlUe
13872,if everyone cared,nickelback,4qWQPFK9AtqqxJqGicATHv
13873,if everyone cared,nickelback,6lvwm9ZW01fjQWJRzFsZYQ
13874,if everyone cared,nickelback,2reschlRLVISKeJ0cdWzI9
13875,get it shawty,lloyd,2a03afRiyAbNAleOByVju4
13876,get it shawty,lloyd,6KkgMUZByjWIbgH1841OVS
13877,get it shawty,lloyd,6xymXza6rqgWSdjOTuJWfM
13878,get it shawty,lloyd,0fxOJ7SNPhsGwo4PukTymF
13879,face down,the red jumpsuit apparatus,4wzjNqjKAKDU82e8uMhzmr
13880,the way i live,baby boy da prince,68Zq7PMcPIQE8ol1x3gAqw
13881,the way i live,baby boy da prince,0lIF0BijOYB3524nyj5RNr
13882,the way i live,baby boy da prince,1ZoF4lTpHO5XcRyBycTt9V
13883,it ends tonight,the allamerican rejects,5ZqNz8GXWpkb95f7aVxTA0
13884,it ends tonight,the allamerican rejects,00xsuQoAl7et7iH486aoXM
13885,it ends tonight,the allamerican rejects,5mnUQDJpxcmqSNOjMSfoXP
13886,it ends tonight,the allamerican rejects,2z1yyIX24ExLJCdVSBivYk
13887,it ends tonight,the allamerican rejects,0twxhjMGrPZUMUaDqw2vzs
13888,it ends tonight,the allamerican rejects,3UCUf41rV5TPzD0vHeFRCa
13889,it ends tonight,the allamerican rejects,04UnO9lRXTD6XvbyQZP7Hg
13890,because of you,neyo,6CFPFnS9EcLs2I0nWqtWci
13891,welcome to the black parade,my chemical romance,5wQnmLuC1W7ATsArWACrgW
13892,welcome to the black parade,my chemical romance,3feuFFxmZ449KKG70w52JR
13893,welcome to the black parade,my chemical romance,3JA1WDx1IGeJmGrWx6TUFy
13894,welcome to the black parade,my chemical romance,7wwyOFGEd853py1fNCmPwL
13895,welcome to the black parade,my chemical romance,7dN52YlyGl6c9tmxdv6zMp
13896,welcome to the black parade,my chemical romance,6wThHqs4np9cLpcNqJ2zN5
13897,welcome to the black parade,my chemical romance,60OyEYORxZjS7xlfoAgyjR
13898,welcome to the black parade,my chemical romance,7D50nnDRmIkn3D9xnmhCXk
13899,welcome to the black parade,my chemical romance,7pNOLOxVocxuNALPGb1upM
13900,welcome to the black parade,my chemical romance,3kpP0YTkUvKgNYMqXTSwDX
13901,chasing cars,snow patrol,5hnyJvgoWiQUYZttV4wXy6
13902,chasing cars,snow patrol,1D78k2HGhZxJ6do7JGKO4A
13903,chasing cars,snow patrol,1TYJQYC6mpcBiWXPozWmOS
13904,sexyback,justin timberlake,0O45fw2L5vsWpdsOdXwNAR
13905,sexyback,justin timberlake,2xBuDQ5M3YDyiQXhoIr41B
13906,sexyback,justin timberlake,7x94lS0k2NFInyHEO1DAyg
13907,sexyback,justin timberlake,1l8NNLlT7U4TK6lYMmbFWS
13908,sexyback,justin timberlake,7bKCVaVXZghGIJeTpxHuti
13909,sexyback,justin timberlake,4mfTJE94p31bxmHdbdR0Ma
13910,sexyback,justin timberlake,4Lvc9SbPc0svm9TEoMgFzB
13911,sexyback,justin timberlake,3BAZCPADA0H37KXJnjyB0h
13912,sexyback,justin timberlake,4p8DpboGaKP2WqpXINitxF
13913,sexyback,justin timberlake,0PhAhydwm0Uxfz9mVuMWfG
13914,sexyback,justin timberlake,4pdsKAVKkZCpeDld7WCTua
13915,keep holding on,avril lavigne,4UPcXTh26ilb7owtuyHqNI
13916,bubbly,colbie caillat,1lkvpmrCaXK8QtliFDcHBO
13917,bubbly,colbie caillat,5RMjO7UAJUybWAwZ4t2wKz
13918,like a boy,ciara,358bOvBiZCS9fRzNYosw6c
13919,never again,kelly clarkson,24y3tSyLdRbpVsKhQrR2oj
13920,bed,j holiday,6TlRNJaezOdzdECnQeRuMM
13921,rehab,amy winehouse,1L5tZi0izXsi5Kk5OJf4W0
13922,rehab,amy winehouse,7E4dtl5gWROiMKibvedh0i
13923,rehab,amy winehouse,5Ow9WdJ08ao62tsEz1YaCq
13924,rehab,amy winehouse,6HygFcocG8OrWHVnxBXp6b
13925,rehab,amy winehouse,2ITiXUK2pGETJeBnBN56ZP
13926,no one,alicia keys,6IwKcFdiRQZOWeYNhUiWIv
13927,no one,alicia keys,73E08jF1urQQSO0oTzCPpP
13928,the great escape,boys like girls,6GIrIt2M39wEGwjCQjGChX
13929,2 step,unk,1X3zcFBdTgSZXyspx1r3yN
13930,here in your arms,hellogoodbye,1K6VhaiVOv0I0uDawxyzO7
13931,here in your arms,hellogoodbye,3iOy5zzNirhedBMT715TDS
13932,on the hotline,pretty ricky,1zyqZONW985Cs4osz9wlsu
13933,on the hotline,pretty ricky,3bsoEOP4NHEoeVbAAYdbaU
13934,on the hotline,pretty ricky,6ebekPf25SYVd4fr4EJ1XJ
13935,on the hotline,pretty ricky,2fqQkjNgC31sdSYjt2q85G
13936,on the hotline,pretty ricky,6QuH2AXFS8kvhTW9hcqOXw
13937,on the hotline,pretty ricky,2SRsvBiBxgIYsRS7mkMvD8
13938,on the hotline,pretty ricky,0cQJnUaeeg5Lur3KgVAzPp
13939,on the hotline,pretty ricky,1Z2s4XfRdNjpfl2RUDHCUZ
13940,on the hotline,pretty ricky,2bjZmvTVjAaKUjjDWJqLuM
13941,on the hotline,pretty ricky,4O77QaFNFY3oNKk9w0XBaA
13942,on the hotline,pretty ricky,6EFhU5bYu7cD56e1IzPIid
13943,on the hotline,pretty ricky,4wP0nNGnJYzeSEUBnuaJvU
13944,on the hotline,pretty ricky,0x2O6UOc3IRdDKCpj3gdKN
13945,on the hotline,pretty ricky,1UdABOb9WnwTviwstazJCd
13946,on the hotline,pretty ricky,3OxzCCXv2VCbtaczAqHsz7
13947,wind it up,gwen stefani,5kGrJb74Z8XAs9p9QR54wq
13948,wind it up,gwen stefani,3cAOhcvxJrB1Jc24tvc77P
13949,teardrops on my guitar,taylor swift,2TF4UtYreqNbQ6Z9AccldU
13950,teardrops on my guitar,taylor swift,7gfzBsM4xaMb8c2WdpzEat
13951,teardrops on my guitar,taylor swift,11j9B5N8LJoxXQPRpjae9R
13952,teardrops on my guitar,taylor swift,1hxLyjC9D9Jpw6EAPKqWv4
13953,teardrops on my guitar,taylor swift,2RM02ladxD5mgdrlAwh3h9
13954,teardrops on my guitar,taylor swift,0VsL7c4EBrLgaNfHQep2oy
13955,teardrops on my guitar,taylor swift,0q0YAWyXhDggKzeicHhtfa
13956,teardrops on my guitar,taylor swift,7snx7w5WZLHovS0xC45ZfP
13957,teardrops on my guitar,taylor swift,7eGeUVeCEvEQrivmjl9Qn3
13958,shut up and drive,rihanna,4Tn2llBm1g0UlWctmgPL8Z
13959,shut up and drive,rihanna,1XekHLeG9WMs4Iy4EbbvCR
13960,shut up and drive,rihanna,2GoOCtSMsXjRkllm7PF50t
13961,shut up and drive,rihanna,4QDjSK009XC5qBmgoBYUiE
13962,shut up and drive,rihanna,6AxV5h1ecAF8gWHvACI9pB
13963,shut up and drive,rihanna,3kM1Rc8bQDNpAtXCiAhGV5
13964,shut up and drive,rihanna,5J6si7HhmRVVsg3jAsdDjO
13965,snow hey oh,red hot chili peppers,2aibwv5hGXSgw7Yru8IYTO
13966,snow hey oh,red hot chili peppers,6fgbQt13JlpN59PytgTMsA
13967,snow hey oh,red hot chili peppers,4rqQk2yfh3xU9iPwEPnTp1
13968,snow hey oh,red hot chili peppers,2YubBFXcuz4lGFsbnyK9QW
13969,snow hey oh,red hot chili peppers,5SYY5ULSm8pigc8Fw5ufBe
13970,snow hey oh,red hot chili peppers,7oC76J6mqFYtL4NH86nCMd
13971,far away,nickelback,0ADZ5dmXhlfzjMw6lefoPl
13972,lovestoned,justin timberlake,5iyE2d4U3Vc5cqY9mPTlpy
13973,lovestoned,justin timberlake,62cYasTwBy6Y7pstdSTmHu
13974,lovestoned,justin timberlake,6fS0rs4tiEgBMEB2Ln586G
13975,lovestoned,justin timberlake,0YInrpVFC85pWh0xLzYbEx
13976,lovestoned,justin timberlake,6fkNie9Htv9m10v4AVmJxv
13977,better than me,hinder,10fddGyyeUquZZ2uPTjD7P
13978,paralyzer,finger eleven,28IEbk5a7twNTbUEvWslUb
13979,paralyzer,finger eleven,6QBRMLUryO2NY7A7oim4xA
13980,paralyzer,finger eleven,06oFkihdWaUvtEnzpEIaM6
13981,paralyzer,finger eleven,5kuff3tsz4Z9njgp8dNLVn
13982,paralyzer,finger eleven,3N1FgISeNUJpFYknQSC2Gt
13983,paralyzer,finger eleven,4txDvxSG5MHIfzVxEWmvUh
13984,bleeding love,leona lewis,7wZUrN8oemZfsEd1CGkbXE
13985,bleeding love,leona lewis,6HXpNDbMLkAey7k5ihLCma
13986,bleeding love,leona lewis,6kBNrRpd0aGF7LoOZ9hTR1
13987,no one,alicia keys,6IwKcFdiRQZOWeYNhUiWIv
13988,no one,alicia keys,73E08jF1urQQSO0oTzCPpP
13989,love song,sara bareilles,4E6cwWJWZw2zWf7VFbH7wf
13990,with you,chris brown,5Lgcn7u07bHuqbOtXkN62u
13991,forever,chris brown,3NZJlJemX3mzjf56MqC5ML
13992,take a bow,rihanna,3goSVuTt3fDYDP6kRnFwuL
13993,take a bow,rihanna,7tcxXaD8pklUOIUIrwVUhx
13994,viva la vida,coldplay,1mea3bSkSGXuIRvnydlB5b
13995,viva la vida,coldplay,4Y9lVjRD82aJOQ2v13UIoF
13996,viva la vida,coldplay,6qt0IWS8y6yGR6gNTEmQzj
13997,viva la vida,coldplay,5ZV67iTfNpW3ueMCELLiSX
13998,i kissed a girl,katy perry,14iN3o8ptQ8cFVZTEmyQRV
13999,i kissed a girl,katy perry,1TOKDNTBEnlhcXzvLinKgd
14000,i kissed a girl,katy perry,7IdznjcKCOWhydUH02Istz
14001,i kissed a girl,katy perry,7MRBAafB6cju8SU8qtW7II
14002,whatever you like,ti,1IAzD1muglOxOcPbUHs70R
14003,whatever you like,ti,0cfzRDlIbK85XdBGDLeMIF
14004,disturbia,rihanna,2VOomzT6VavJOGBeySqaMc
14005,disturbia,rihanna,3empwGY5IFwaRgn5R8r1p1
14006,disturbia,rihanna,6wFeU9XCid8wxoHpS2FNXp
14007,disturbia,rihanna,5OvHeIRp9lF3P39udvu1RZ
14008,disturbia,rihanna,7D2RdIjQf1gFwD70N6ZjUT
14009,dont stop the music,rihanna,0ByMNEPAPpOR5H69DVrTNy
14010,dont stop the music,rihanna,29C7Be2EngZnn7GSK3dDOW
14011,pocketful of sunshine,natasha bedingfield,4hjuUelurEBKlqpJPJ77Iw
14012,pocketful of sunshine,natasha bedingfield,0JowikaNr3ryhOo2gV8o4T
14013,pocketful of sunshine,natasha bedingfield,74wTK1FGqJW5Q5eXBIAAEO
14014,closer,neyo,0GX5oOKtU0nnx5OkhenW2i
14015,bubbly,colbie caillat,1lkvpmrCaXK8QtliFDcHBO
14016,bubbly,colbie caillat,5RMjO7UAJUybWAwZ4t2wKz
14017,touch my body,mariah carey,2H1l4JczUDbiWfQtQElB05
14018,touch my body,mariah carey,2ZWnvwtBq1jmc0OI6X2DWI
14019,touch my body,mariah carey,03jaSUOGnQtZJKFBzd604H
14020,paralyzer,finger eleven,28IEbk5a7twNTbUEvWslUb
14021,paralyzer,finger eleven,6QBRMLUryO2NY7A7oim4xA
14022,paralyzer,finger eleven,06oFkihdWaUvtEnzpEIaM6
14023,paralyzer,finger eleven,5kuff3tsz4Z9njgp8dNLVn
14024,paralyzer,finger eleven,3N1FgISeNUJpFYknQSC2Gt
14025,paralyzer,finger eleven,4txDvxSG5MHIfzVxEWmvUh
14026,clumsy,fergie,7tawDKBYV9059X92D6dr7R
14027,clumsy,fergie,3b4fQGbdgdQKOHiJlzslgL
14028,clumsy,fergie,68v24wjrcfccKa7XDGlAEJ
14029,im yours,jason mraz,1EzrEOXmMH3G43AXT1y7pA
14030,im yours,jason mraz,384ft9nYgu5fpnbeSMXkMo
14031,im yours,jason mraz,1j5cGcXWdHKTPQ2XgXODJI
14032,im yours,jason mraz,3OGcceoTcTwRQjJmh1K5jF
14033,tattoo,jordin sparks,1oi3vkeOGXAd3qljM5o9Oe
14034,see you again,miley cyrus,2TUN6qyhaEpmBzQIojXJGK
14035,see you again,miley cyrus,573GEy7bL0jgN32Cf3qV36
14036,shake it,metro station,5619Ojc6t9evEEs3B7Drhe
14037,stop and stare,onerepublic,0pg4ptWsO9eMH6nEhrM9fD
14038,stop and stare,onerepublic,5Z0NSQVSXBlgqhqlMFPsZS
14039,stop and stare,onerepublic,44SXbnvWjBuJLYqvg3z5Xb
14040,stop and stare,onerepublic,2Y0OgQUcpuOpa5MNlEtH7P
14041,stop and stare,onerepublic,5X3BY7Q5ZNhl5I7pPq3u8g
14042,take you there,sean kingston,2YUv5bLhf4ena4JWVY0Lql
14043,paper planes,mia,1wgqttlPacpvmX5DKVboOa
14044,paper planes,mia,0vCNjMAStsqPkEe9cOQOXh
14045,paper planes,mia,3wgK4XwVP8BGWrGGMcjkyh
14046,paper planes,mia,52u7vCL9FyRVStixNYKfIG
14047,paper planes,mia,3Bp4zQwxnMIdG66T4bbzNz
14048,hot n cold,katy perry,0iGckQFyv6svOfAbAY9aWJ
14049,hot n cold,katy perry,2aRnHc1Q8ydUOSEYo68ztS
14050,hot n cold,katy perry,6K4r3XENOKeXFTKlBlAJLC
14051,hot n cold,katy perry,1WSuXTMfrbfwOgZGx9g9lw
14052,our song,taylor swift,43H3q2NWT9LCuYS1B5IUvV
14053,damaged,danity kane,4yHFxB8kzzeuNvoouR8N0N
14054,a milli,lil wayne,6ScJMrlpiLfZUGtWp4QIVt
14055,like youll never see me again,alicia keys,3JHDtmFdX9kdx9wz0md98U
14056,like youll never see me again,alicia keys,4TOTupO2zMhzYzzJhk0yU0
14057,like youll never see me again,alicia keys,0VG30SjGWGn6UZuhwd45hb
14058,like youll never see me again,alicia keys,7yg8HmpfDPb5N5AhOWbkKd
14059,teardrops on my guitar,taylor swift,2TF4UtYreqNbQ6Z9AccldU
14060,teardrops on my guitar,taylor swift,7gfzBsM4xaMb8c2WdpzEat
14061,teardrops on my guitar,taylor swift,11j9B5N8LJoxXQPRpjae9R
14062,teardrops on my guitar,taylor swift,1hxLyjC9D9Jpw6EAPKqWv4
14063,teardrops on my guitar,taylor swift,2RM02ladxD5mgdrlAwh3h9
14064,teardrops on my guitar,taylor swift,0VsL7c4EBrLgaNfHQep2oy
14065,teardrops on my guitar,taylor swift,0q0YAWyXhDggKzeicHhtfa
14066,teardrops on my guitar,taylor swift,7snx7w5WZLHovS0xC45ZfP
14067,teardrops on my guitar,taylor swift,7eGeUVeCEvEQrivmjl9Qn3
14068,sexual eruption,snoop dogg,4sLeg4hQCZbwM6HEhNTIL2
14069,sexual eruption,snoop dogg,7bdyZmGHERa2D6174EK5gS
14070,sexual eruption,snoop dogg,4SVhGGxXEPMHd7Iypez58C
14071,its not my time,3 doors down,3DelzIn0lPwX4PeOJk9zDF
14072,its not my time,3 doors down,6YAVQOzPhKsP50AGIT9Ry2
14073,its not my time,3 doors down,5WVOuQyzsg0TBYkKBY6I1G
14074,its not my time,3 doors down,54GoM7t42ou6c5Zd94JSOc
14075,its not my time,3 doors down,2YLFmboPnTRcQcuZGJY8S6
14076,its not my time,3 doors down,6C16eWm6jnYD3hnGftcg0e
14077,its not my time,3 doors down,47gen9eo4H7eNjwpfn55gv
14078,better in time,leona lewis,2iXBZ32Fz5VDCLeE0JIdX5
14079,better in time,leona lewis,6SiNUkoEBM3FE0QLEidrnS
14080,better in time,leona lewis,4ULXog8YFsG5RFPwr1ukAT
14081,shadow of the day,linkin park,0OYcEfskah1egYHjYRvbg1
14082,shadow of the day,linkin park,2rKUZWzBGldWgNJTHO4nUt
14083,shadow of the day,linkin park,5T4czn7t6EhWExgLpzqiAD
14084,shadow of the day,linkin park,4Sxx1wd4nnB8ob8Zsujwrs
14085,shadow of the day,linkin park,6bY5x3Pdf6FeP6UVBsQXqk
14086,miss independent,neyo,1yJ5fyqBusR7Verj8JGsKV
14087,miss independent,neyo,0m3ASM72nIoL3KtYa1WBfh
14088,miss independent,neyo,0BPGGNrTH34lp4nd2pQAC3
14089,miss independent,neyo,6G0mQ1VH5YgBCuVh2Hznsa
14090,miss independent,neyo,3rUnFGc2cTcO8yIAWUZGgm
14091,miss independent,neyo,2vqzDXoam09n8NvhhzxhA2
14092,miss independent,neyo,09tX97rGzfk8pBNbHKMriD
14093,fall for you,secondhand serenade,5V7mTIcXVU9k2JNu0mE6vy
14094,one step at a time,jordin sparks,7rFe0uEHuONOTavUfaxEcS
14095,one step at a time,jordin sparks,5o4W6yWSJD9e9Ea8YC9WjF
14096,one step at a time,jordin sparks,1njr39u5vp0CE19Y4n2smw
14097,suffocate,j holiday,3nJjIYchBNkYm7B8XfJf5N
14098,suffocate,j holiday,6xlEwLvtwDXR3bfLPxnjv9
14099,realize,colbie caillat,6Vi6gx8IMRXORPx8fPd2YJ
14100,the time of my life,david cook,6avyV3xlz2UFeiAUZ0SqyT
14101,lolli lolli pop that body,three 6 mafia,1MsXh9Rl2RhscG7IaBhwU7
14102,lolli lolli pop that body,three 6 mafia,7lJKLELaiq6M5YQT0StIkd
14103,lolli lolli pop that body,three 6 mafia,0FzNsTG8naVP0O4HTnM7Bp
14104,lolli lolli pop that body,three 6 mafia,619HkiAUYtR2bsquPsh0iC
14105,lolli lolli pop that body,three 6 mafia,71LdRhARrzNFX6iNw98lFi
14106,lolli lolli pop that body,three 6 mafia,6ZKUA8RY9o0W5cHhs588sb
14107,lolli lolli pop that body,three 6 mafia,7mOJIGI6O7F7OqSa48mead
14108,love lockdown,kanye west,1kxeWHF9PrCVZHvVskv8lg
14109,love lockdown,kanye west,6FFDGHYzbdAln0zZj92K1G
14110,love lockdown,kanye west,7xk3asEHVAQDqXJFZH5PQg
14111,love lockdown,kanye west,7GmC0vIAhdsNq2dTYi3wdy
14112,love lockdown,kanye west,3JgUi2MgBQSRb2lu37j2yC
14113,i luv your girl,thedream,3wkNK8tJZ2stygNJm8RCRD
14114,i luv your girl,thedream,12lngbRHPkQleBfG5Qb9Lm
